Code;Qualification;0H;1H;2h;3H;4H;5H;6H;7H;8H;9H;10H;11H;12H;13H;14H;15H;16H;17H;18H;19H;20H;21H;22H;23H;24H;25H;26H;27H;28H;29H;30H;31H;32H;33H;34H
E001;Qualifié;C020;C010;C001;C016;C019;C023;C015;C012;C011;C008;C023;C008;C005;C002;C009;C016;C012;C010;C020;C018;C012;C001;C004;C002;C022;C008;C021;C009;C002;C012;C014;C018;C022;C012;C010
E002;Non Qualifié;C009;C003;C005;C020;C003;C021;C012;C006;C013;C002;C016;C001;C011;C013;C010;C007;C005;C003;C009;C008;C016;C012;C006;C003;C005;C021;C007;C017;C020;C003;C015;C002;C010;C016;C003
E003;Non Qualifié;C023;C013;C021;C016;C002;C016;C003;C019;C003;C006;C017;C013;C021;C009;C006;C021;C001;C015;C003;C011;C004;C021;C013;C002;C014;C019;C005;C001;C017;C002;C003;C012;C011;C020;C023
E004;Non Qualifié;C011;C018;C021;C017;C001;C005;C011;C007;C017;C016;C008;C003;C012;C005;C007;C002;C017;C013;C017;C023;C020;C017;C012;C011;C004;C004;C001;C017;C015;C005;C010;C016;C004;C015;C009
E005;Qualifié;C018;C019;C001;C014;C003;C014;C016;C003;C003;C016;C003;C009;C007;C010;C006;C021;C003;C006;C004;C019;C022;C010;C021;C019;C007;C002;C013;C010;C014;C013;C015;C011;C011;C014;C011
E006;Non Qualifié;C003;C023;C004;C015;C018;C023;C001;C001;C015;C002;C020;C013;C010;C013;C008;C003;C001;C003;C007;C021;C013;C015;C010;C014;C013;C006;C022;C016;C016;C018;C001;C013;C013;C016;C016
E007;Qualifié;C010;C008;C022;C011;C006;C002;C004;C005;C010;C001;C003;C018;C014;C019;C020;C005;C004;C019;C009;C010;C012;C007;C001;C004;C020;C022;C018;C011;C001;C013;C006;C015;C010;C016;C021
E008;Qualifié;C006;C005;C012;C017;C015;C019;C005;C021;C022;C012;C015;C003;C014;C009;C022;C011;C021;C004;C001;C016;C004;C018;C006;C016;C013;C008;C015;C012;C006;C013;C021;C016;C013;C020;C016
E009;Qualifié;C017;C023;C016;C023;C001;C007;C001;C019;C018;C015;C016;C005;C009;C011;C004;C015;C008;C022;C004;C016;C012;C011;C017;C011;C014;C002;C020;C020;C022;C009;C021;C001;C017;C006;C006
E010;Qualifié;C023;C020;C005;C016;C020;C005;C022;C007;C008;C012;C008;C006;C015;C004;C015;C021;C010;C011;C010;C021;C006;C016;C018;C002;C017;C010;C018;C011;C001;C006;C001;C006;C002;C001;C023
E011;Qualifié;C003;C016;C008;C021;C002;C003;C007;C010;C004;C012;C011;C004;C011;C004;C009;C018;C010;C005;C012;C009;C023;C006;C015;C012;C023;C023;C008;C007;C005;C021;C011;C006;C015;C016;C002
E012;Non Qualifié;C021;C003;C007;C014;C014;C011;C007;C006;C006;C008;C008;C021;C022;C019;C001;C022;C019;C002;C008;C006;C022;C019;C007;C012;C005;C017;C008;C013;C019;C022;C017;C021;C007;C020;C003
E013;Non Qualifié;C009;C018;C004;C010;C003;C022;C014;C023;C020;C014;C020;C012;C018;C013;C009;C014;C008;C014;C023;C012;C019;C004;C018;C015;C007;C002;C009;C020;C001;C023;C010;C016;C016;C010;C009
E014;Non Qualifié;C020;C002;C016;C021;C018;C012;C017;C022;C007;C019;C023;C005;C022;C019;C010;C018;C020;C018;C011;C009;C020;C013;C020;C003;C015;C004;C004;C008;C020;C009;C013;C015;C015;C011;C011
E015;Non Qualifié;C002;C017;C017;C015;C016;C013;C004;C021;C017;C012;C006;C015;C012;C020;C007;C023;C019;C009;C010;C009;C010;C005;C020;C006;C012;C015;C023;C010;C008;C022;C011;C001;C018;C012;C014
E016;Qualifié;C005;C008;C001;C022;C015;C003;C018;C004;C007;C019;C023;C017;C014;C011;C019;C012;C008;C001;C019;C010;C008;C003;C019;C022;C021;C017;C001;C014;C015;C005;C015;C019;C023;C015;C018
E017;Qualifié;C002;C010;C007;C012;C013;C022;C021;C014;C009;C016;C002;C015;C015;C004;C014;C016;C002;C013;C016;C022;C008;C005;C009;C001;C021;C019;C017;C022;C018;C018;C023;C008;C020;C015;C005
E018;Qualifié;C009;C021;C017;C018;C003;C016;C016;C014;C004;C006;C014;C020;C022;C008;C019;C008;C006;C017;C019;C002;C005;C018;C008;C016;C006;C015;C021;C002;C009;C005;C007;C003;C009;C013;C011
E019;Qualifié;C016;C014;C004;C005;C019;C020;C022;C012;C023;C015;C009;C020;C014;C002;C001;C011;C003;C003;C002;C012;C007;C020;C018;C001;C012;C012;C015;C007;C015;C003;C008;C019;C010;C015;C009
